,date,content,reactions count,comments count,shares count,comments,username,job title
9,7 months ago," One thing we like to do at ByteDance is share meaningful moments through the lens of ByteDancers globally. From spectacular scenery to touching human connections, ByteDancers around the world submitted 53,000+ inspiring photographs and videos from across 30 countries and regions for our 2021 Global Employee Photography Contest.Over the coming weeks, we'll be sharing some of those moments with you. The photos below capture the unparalleled beauty of Mother Nature and shed light into different corners of our world. Credit goes to the following ByteDancers:Siqi Yang - ""Peak"" (top)Sidi Liu - ""The World's Tallest Forest"" (bottom left)Patricia Campagnare - ""Me and My Boyfriend Enjoying Aquatic Nature"" (bottom center)Simon Boniface - ""Sky of Wonders"" (bottom right)#photography #ByteDance #scenery #mothernature",531,8,6,"{'comment1': 'This tree is too tall', 'comment2': 'Great pictures ğŸ™Œ', 'comment3': 'Terrible customer service for serious trademark infringements. They wont respond.', 'comment4': 'Some great photos, thanks for posting!', 'comment5': 'Beautiful', 'comment6': 'Wow! Some amazing pictures!', 'comment7': 'Amazing pictures and experiences', 'comment8': 'They missed you Marcella Fagundes Ferrucci :)'}","{'username1': 'Bryan Yu', 'username2': 'Ruairidh McPherson', 'username3': 'Agim Alidemi', 'username4': 'Jenna Fong', 'username5': 'Rithan Vijay', 'username6': 'Rob W.', 'username7': 'Lionel Sim', 'username8': 'Mateus F.'}","{'job_title1': 'Sales Manager - Cytech Systems Limited', 'job_title2': 'copywriting / communications / marketing', 'job_title3': 'Student at AKAD University', 'job_title4': 'Small Business Owners', 'job_title5': 'Business Development Manager | Digital Marketeer | Data Analyst | Music Specialist Publishing/Copyright/Licensing | Events & Campaign Specialist', 'job_title6': 'Communications Professional | Journalist | Storyteller', 'job_title7': 'Global Marketing, Partnerships, Growth, Ecosystem @TikTok | AdAge 40 under 40 | @Apple | @WeChat | @Stanford', 'job_title8': 'Sales Ops Specialist @ Bytedance/TikTok'}"
10,9 months ago, Are you an engineer who is interested in the payment technology space?Then you need to learn about the Global Payments team atÂ #ByteDance!This team in #Singapore plays a crucial role in the financial payments domain.Learn more about the team below and click here to see the latest R&D openings in Singapore:Â https://lnkd.in/gD4AECAx,122,2,15,"{'comment1': 'Great opportunity', 'comment2': 'TIKTOK CANNOT PROTECT YOUR REPUTATION!https://www.linkedin.com/posts/erenayd%C4%B1n_tiktok-bytedance-reputation-activity-6879582999906717696-OMIF'}","{'username1': 'Geetanjali Sharma', 'username2': 'Eren AydÄ±n'}","{'job_title1': 'Associate â€“ Data Research at GroData Solutions', 'job_title2': 'Media Partner'}"
11,1 year ago," How do you go from an intern to full-time at ByteDance?Read the story of Benessa Chin, a ByteDancer in Singapore who recently transitioned to a full-time marketing position after completing a four-month #internship!If you're a current student or fresh graduate hoping to become a full-time employee at #ByteDance, here are a few of the steps Benessa took to make it happen. â¬‡ï¸",469,12,9,"{'comment1': 'https://jatta.in/seo-', 'comment2': 'congratulations', 'comment3': 'Interested', 'comment4': 'Hallo, Is it possible if Indonesia citizen can work or Intern at ByteDance Singapore ?', 'comment5': 'Fantastic and well done to the HRBP and marketing team for nurturing a talent! Welcome Benessa Chin!', 'comment6': 'Really an inspiration....', 'comment7': 'Where do i sign up? Robin Greer', 'comment8': 'Robin Greer - Austen Choo (æœ±æ™‰éœ†) - Benessa Chin and BytePlus kudos team ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»', 'comment9': 'Truly a rockstar, looking forward to working with you more Benessa Chin!', 'comment10': 'TIKTOK CANNOT PROTECT YOUR REPUTATION!https://www.linkedin.com/posts/erenayd%C4%B1n_tiktok-bytedance-reputation-activity-6879582999906717696-OMIF', 'comment11': 'This is great stuff Robin and BytePlus team, very encouraging!', 'comment12': 'Welcome to the Marketing team Ben!'}","{'username1': 'Komal Randhawa', 'username2': 'Saket Bharti', 'username3': 'Gourav Kumar', 'username4': 'Jeri Abdul Muin', 'username5': 'Lawrence Chua (è”¡æ©è€€)', 'username6': 'Maheswari Chand', 'username7': 'Cristina Viscasillas', 'username8': 'Vasile Granaci', 'username9': 'Austen Choo', 'username10': 'Eren AydÄ±n', 'username11': 'Nishant Gaurav', 'username12': 'JieMin Seah'}","{'job_title1': 'Digital Marketings ,SMO', 'job_title2': 'Software Developer at Tidal Wave|Competitive programmer| Content Creator at CodeChef', 'job_title3': 'Student at CGC Jhanjeri', 'job_title4': 'Digital Marketing Strategist & Content Director at Telkom Group || Ex Ministry Youth & Sport RI || Brand Communications Enthusiasts', 'job_title5': 'Head of Enablement Growth, BytePlus | ByteDance | Investor | Board Director', 'job_title6': 'Content Moderator at Bytedance', 'job_title7': 'Activation Account Director at Resolution Agency', 'job_title8': 'Head of EMEA at Oyster | ğŸŒ Remote Work Evangelist | ğŸ¦„ Angel Investor', 'job_title9': 'Content Manager at Amazon Web Services | Ex-ByteDance', 'job_title10': 'Media Partner', 'job_title11': 'Building Fintech Infra for Indonesia through APIs | Open Banking | xBytedance | Bengaluru < > Jakarta', 'job_title12': 'Art Director at ByteDance'}"
12,11 months ago, Are you an engineer or just generally interested in technology? Then you need to learn about the Technical Infrastructure team at #ByteDance! This team in Singapore plays a crucial role in building the bottom layer of our tech for products like TikTok that serve hundreds of millions of users each day.Learn more about the team below and click here to see the latest R&D openings in Singapore: https://lnkd.in/gyiSUj3c,147,6,20,{},{},{}
13,2 months ago," Have you ever been in an interview and thought to yourself, I wonder what the company culture is really like here? What would it feel like to work here every day? Would I like it? We've got you!As a part of our culture where we encourage everyone to be candid and open, we enlisted our employees to answer frequently asked questions by our candidates in this three-part series. First up, what are people at ByteDance like, and how would they describe ByteDance in a word?https://lnkd.in/djBffnAV#Culture #AskByteDancersAnything",202,2,15,{},{},{}
14,11 months ago," Introducing BytePlus!BytePlus is an intelligent services platform powered by cutting-edge technology to help businesses accelerate their growth.As we build this exciting product and expand its impact around the world, weâ€™re hiring for numerous positions across Singapore, Tokyo, and London.Learn more below and click here to check out opportunities to work with the latest innovation at #ByteDance: https://lnkd.in/gfpnvU-k",495,4,51,{},{},{}
15,1 month ago," ByteDance has been ranked 11th on GradSingapore's Top 100 Leading Graduate Employers list!The rankings were based on surveys done with more than 11,000 undergraduate and fresh graduates in #Singapore. We're so honored to be listed for the first time! ğŸ™https://lnkd.in/etcBRqtCWe would like to say a huge thank you to our amazing colleagues ğŸ¥° for making #ByteDance a great place to work with limitless possibilities to grow careers.Join us in our mission to inspire creativity and enrich life. We're empowered to turn our ideas into reality, stretch beyond our comfort zone, and support each other in the process. Explore career opportunities here: https://lnkd.in/eriyrsQN",704,3,18,{},{},{}
16,2 months ago," Congrats to ByteDance's Intelligent Creation (IC) team in Singapore. A research paper co-authored by a ByteDance researcher and the National University of Singapore has been accepted by Nature Neuroscience, one of the leading scientific journals in the field of neuroscience. The paper is titled ""Meta-matching as a simple framework to translate phenotypic predictive models from big to small data."" Brain imaging technology is a key field in neuroscience. It can be used for observing the neurochemical changes in the brain during information processing and stimulus-response, providing an important reference for the diagnosis and treatment of diseases.There is significant interest in using brain imaging data to predict non-brain-imaging phenotypes (the set of observable characteristics or traits of an organism) in individuals. However, most prediction studies rely on very limited data, making them less reliable. The team approached this issue with a unique framework of ""meta-matching,"" or translating predictive models from large-scale datasets to new unseen non-brain-imaging phenotypes. ""We demonstrated that meta-matching can boost the prediction of new phenotypes in small independent datasets by 100% to 400% in many scenarios.""You can read more about the team's paper in Nature Neuroscience https://lnkd.in/dZJTp7xsAre you interested in joining one of our award-winning teams? Check out https://lnkd.in/dxd7Cy9i to start your career at ByteDance! #ByteDance #NatureNeuroscience #NUS",275,2,17,{},{},{}
17,1 year ago, ByteDance campus recruitment will start on Sept. 1st!Here are five reasons you should start your career with us. â¬‡ï¸ Visit our students & grads page once openings go live -> https://lnkd.in/gNrTDdPK#ByteDance #campusrecruitment,430,13,24,{},{},{}
18,7 months ago," How was your 2021? In Southeast Asia, we wrapped up the year with our very first Rockstar Employee Awards where we recognized colleagues who have made an impact by living out our values, ByteStyles! We had party props and snacks delivered to our homes for us to enjoy the awards night together. Employees across Southeast Asia tuned in and celebrated this special event together accompanied by trivia games, virtual concerts, and an exclusive photobooth. Congratulations once again to the winners, nominees and all ByteDancers! ğŸ ğŸ¥‚ğŸ‰ Let's keep inspiring creativity and enriching lives.#bytedance #rockstar2021 #bytestyle #thankyou",384,7,16,"{'comment1': 'Well deserved Queen â˜€ï¸ Sabrina L. ğŸ˜', 'comment2': 'Deborah Ong halooo Deborah!! Long time No seeğŸ‘‹ğŸ‘‹', 'comment3': 'Congrats Matthew Tanaya', 'comment4': 'Thank you Dicky Sukarmadji!'}","{'username1': 'Alexander Julio Pelawi', 'username2': 'Alexander Julio Pelawi', 'username3': 'Dicky Sukarmadji', 'username4': 'Matthew Tanaya'}","{'job_title1': 'Monetization Integrity Operations - Model Optimization Specialist at TikTok | Community Engagement & Project Manager | KOL Analyst | Copy & Content Writer | Social Media Specialist | Cheerleading and Modern Dance Coach', 'job_title2': 'Monetization Integrity Operations - Model Optimization Specialist at TikTok | Community Engagement & Project Manager | KOL Analyst | Copy & Content Writer | Social Media Specialist | Cheerleading and Modern Dance Coach', 'job_title3': 'Digital | Sales | Marketing | FMCG | Music | Luxury | Health | Beauty', 'job_title4': 'Artist Promotions Lead at ByteDance'}"
19,1 year ago," Check out the highlights from our global Family Fest, a series of events we held earlier this summer for ByteDancers and their families! Featuring an alpaca run, video contest, wildlife showcase, sharing sessions, and more, Family Fest brought ByteDancers around the world closer together.Our mission to inspire creativity and enrich life starts with prioritizing the wellbeing of our employees. At a time when many of us are working from home, this was one of numerous company initiatives we've launched to support and lift the spirits of everyone at #ByteDance!#wellbeing #workingfromhome",136,2,4,"{'comment1': 'PÃ©ssima equipe. PÃ©ssimo atendimento. Propaganda enganosa! Nao respondem e-mail com feedback do desenvolvedor app (descrito no prÃ³prio Play Store) , faz oferta quando abro o Facebook e nao cumpri com o prometido Iphone11, sendo que eu cumlri passo a passo em 25/08, pede para enviar mensagem diretamente no site TikTok, envio e continuo sem retorno.  Muita falta de respeito com o usuÃ¡rio e ainda faz oferta e nÃ£o cumpri com o combinado. Nao tem SAC e nÃ£o tem ouvidoria.  Unic mei por e-mail  de comunicaÃ§Ã£o nÃ£o funciona.  Denunciei Procon, Site: consumidor.gov , reclami aqui, e se eu pudesse dar ZERO no app eu daria, entÃ£o dei 1 estrela e relatei por lÃ¡ o ocortido e + uma vez, sendo ignorada. Kim Farrell', 'comment2': 'We are a dancing family from Australia! ğŸ˜'}","{'username1': 'Lilian Machado Vechiato', 'username2': 'Viv Laver'}","{'job_title1': 'Profissional do Segmento Financeiro | GestÃ£o Comercial BancÃ¡ria | Investimentos e Mercado de Capitais | GestÃ£o de Pessoas e Desenvolvimento de NegÃ³cios | Programa Advisors de Alta Performance', 'job_title2': 'Mummy Laver at We Are The Lavers'}"
20,1 year ago," For #NationalInternDay, we're proud to recognize all the talented interns driving our growth around the world! ğŸš€ At ByteDance, interns don't just fill out spreadsheets. They're given the space to lead their own projects, create new initiatives, and build cutting-edge products.If you're thinking about where to start your career, watch this video to hear from our interns in Singapore about why #ByteDance might be a fit for you!Check out the latest global internship opportunities here: https://lnkd.in/gz9VauA",204,1,12,{},{},{}
21,3 months ago," We're proud to announce that a ByteDance Singapore tech team has just won first prize in a contest combatting deepfakes. ğŸ†The development of powerful deep learning technologies has brought about some new and innovative ways to impact both society and individuals. But it has also led to the emergence of fake media and deepfakes. To tackle the issue, AI Singapore organized the Trusted Media Challenge (TMC) to explore technologies that could be leveraged to combat fake media. ByteDance researcher Weimin Wang's submission was 98.53% accurate at telling apart genuine clips from manipulated ones. He beat 469 other teams from around the world to win the top prize in this competition!Read more about the competition and the team's winning solution in our blog post. https://lnkd.in/g-h2H2ec#ByteDance #AISG #TrustedMediaChallenge",1,12,25,"{'comment1': 'Congrats', 'comment2': 'Congrats people!', 'comment3': 'Amazing', 'comment4': 'Congrats !!! ğŸ‘', 'comment5': 'Congrats team. Awesome timing! Possibly could be used in TikTok US Safety leading to the midterm elections! Deep fakes and  fact checking are among the top impact real time areas of improvement in social media!', 'comment6': 'Inspiring', 'comment7': 'ğŸ™‚ Writing on the board ! (notes) on the board - here !ğŸ¤—', 'comment8': 'Well done Bytedance. Delighted to be working with you ğŸ‘ğŸ‘ğŸ‘'}","{'username1': 'Yash Jain', 'username2': 'Satish Kumar', 'username3': 'Rimpa Paul', 'username4': 'Shwetank Sonal', 'username5': 'Sai G.', 'username6': 'Chaikamon ( Chris ) Sriprasan', 'username7': 'Laurie GRAILLAT', 'username8': 'Mark Jones'}","{'job_title1': 'SPOC', 'job_title2': 'Executive in Wipro.', 'job_title3': 'Attended University Of North Bengal', 'job_title4': 'ByteDance/TikTok - We are Hiring !!! Team SGP/CHN/LON/MTV', 'job_title5': 'Product Management, Strategy - Hiring! @ Tiktok', 'job_title6': 'Marketing || Founder || Project Manager|| Content Creator || Investor || Consultant || Import & Exporter||Real Estate||PR||HR', 'job_title7': ""ğŸ§¡ Recherche d'un emploi dans le domaine administratif ğŸ–¤{â€¢loisirsâ€¢Artâ€¢mobileâ€¢Art'lâ€¢}ğŸ’™"", 'job_title8': 'Founder. CEO . Giant iTab . Giant Smartphones. Award Winning . Event Tech . Venue Tech . Awards . Judge . Speaker . CX Customer Experience . DX Digital Engagement . Digital Transformation . Sustainability .'}"
22,3 months ago, Spring has come to Japan and so has the charming cherry blossom (Sakura) season ğŸŒ¸ !#bytedance #sakura #cherryblossom ,884,5,10,{},{},{}
23,5 months ago," On this special day, we want to say thank you to all the incredible women at ByteDance and beyond. We wouldn't be here without you. We stand with you to push for a diverse, equitable, and inclusive world where difference is valued and celebrated. Explore the unique and endless power within you. Never stop pursuing your dreams and reaching new heights. #IWD2022 #womenintech #BreakTheBias",1,6,48,{},{},{}
24,5 months ago," Looking to kickstart your career in a fast-growing tech company, where you can make a global impact through the work you do? Join us in our mission to inspire creativity and enrich life at ByteDance! âœ¨Whether you're a student or a recent graduate, ByteDance has many opportunities for you to learn and develop your skills, and work on innovative and groundbreaking projects and technologies.Applications for our 2022 internship and graduate opportunities are still open, so apply now and start your journey with us! https://lnkd.in/gUDNNfTi#ByteDance #students #graduates #internships #campusrecruitment",106,1,15,{'comment1': 'Great opportunity'},{'username1': 'INDERA SHAH'},{'job_title1': 'Co-Owner di Johnkey LLC'}
25,6 months ago, Happy Lunar New Year! Here's to roaring into the new year ahead!#ByteDance #lunarnewyear ,1,18,39,{},{},{}
26,6 months ago," ""Online Payment Risk is a very unique and specific domain that is constantly changing. I'm fortunate  to have an extraordinary team of young and brilliant minds that are not afraid to aim for the highest!""Meet Angela from the Global Payments Risk Operation Team in Singapore. Her team is responsible for reviewing more than 100K number of transactions daily, to ensure the platform is safe from credit card fraud.Having been in the finance industry for a while now, Angela agrees that her experience in ByteDance is like no other.""The strong spirit of innovation and collaboration at ByteDance not only allows us to bring our ideas to life but also develop our skills beyond our role as we work with people from various departments. It is an incredible feeling to see your team's work making an impact on the growth and success of the company.""Join the #ByteDance team and work on groundbreaking innovative technologies that make a global impact! Click here to browse opportunities: https://lnkd.in/gAV-shQ8",563,12,6,"{'comment1': 'bytedance is the most wonderful company I met', 'comment2': 'Way to go ğŸ‘', 'comment3': 'Wow, long time no see!', 'comment4': 'Way to go ğŸ‘ğŸ»', 'comment5': '100k with AI AML', 'comment6': 'Cool to see you kick start another journey!!!', 'comment7': 'Way to go Angela!', 'comment8': 'Go Angela Zhang ! ğŸ‘ğŸ‘ğŸ‘', 'comment9': 'Amazing work! Hope #AI can help your team to work more effectively', 'comment10': 'Well done, Angela Zhang! Nice to see your spotlight.', 'comment11': 'Well done, Angela Zhang!', 'comment12': 'Nice!'}","{'username1': 'ä¸äº‘é¾™', 'username2': 'Tony Bailey', 'username3': 'Solomon Li', 'username4': 'Dion Hermansyah', 'username5': 'Clarence Sai', 'username6': 'Gordon Chan', 'username7': 'Brady Harrison', 'username8': 'Monica Acree', 'username9': 'Tick J.', 'username10': 'Shobana Kandaswamy', 'username11': 'Rajasekaran Radhakrishnan', 'username12': 'Audrey Ottevanger'}","{'job_title1': 'å­—èŠ‚è·³åŠ¨ - é«˜çº§äº§å“ç»ç†', 'job_title2': 'Digital Channel Manager', 'job_title3': 'Senior Risk Analyst at Industrial and Commercial Bank of China', 'job_title4': 'Business Development, Offline Acquisition (E-commerce) at TikTok (Bytedance)', 'job_title5': 'AML Compliance Practitioner | Data Analytics, Management Professional | Attaining new competencies and achieve rewarding experiences~', 'job_title6': 'Digital Transformation, OmniChannel Retailing, Technology strategic planning, Team Lead, Frontend Web Engineering (but not JAVA)', 'job_title7': 'Director, Customer Analytics Solution Delivery at Kount', 'job_title8': 'VP Sales, APAC @ FullStory', 'job_title9': 'Believe in a more beautiful life through deep tech: AI+ Fintech, Web3| Over $21.6B Business Deals | Expert: AI, Property design & development | Angel Investor', 'job_title10': 'Head of APAC Solutions Engineering at TeamViewer', 'job_title11': 'Enterprise Solutions Engineer | Senior Technical Consultant', 'job_title12': 'Co-Founder COO I Digital Payments Consulting I ex Braintree-PayPal'}"
27,6 months ago," Are you a student or recent graduate looking to kickstart your career? Come on board and join our growing ByteDance family!Be part of a fast-growing tech company where you too, will also grow fast, and get to work on exciting groundbreaking projects that will impact many communities around the world. ğŸŒğŸ’«Join us in our mission to inspire creativity and enrich life. Apply for our exciting 2022 campus recruitment opportunities and begin your adventure with us today! https://lnkd.in/gPm_2MuH#ByteDance #students #graduates #internship #campusrecruitment",237,1,16,{'comment1': 'kak Audrey Sucahyono'},{'username1': 'Silvia Irani'},{'job_title1': 'Operations and Project Manager at Indonesia Business Partners'}
28,7 months ago, Have a great rest of the year and let's make another great year together! YOU ROCK ğŸ¤Ÿ#happyholidays #happyholidays2021 #bytedance,1,7,45,"{'comment1': 'Happy new year!', 'comment2': 'I need a job, I have 5 years working experience in non voice process. If you have any situation job for me. Please contact me 8810621351', 'comment3': 'Happy holidays! ğŸ¥³', 'comment4': 'ğŸ™ğŸ™ğŸ™', 'comment5': 'Merry Christmas and Happy New productiv 2022 â¡ï¸ğŸ”ğŸğŸ‘ğŸ’â›„ğŸ˜€', 'comment6': 'TIKTOK CANNOT PROTECT YOUR REPUTATION!https://www.linkedin.com/posts/erenayd%C4%B1n_tiktok-bytedance-reputation-activity-6879582999906717696-OMIF', 'comment7': 'Monsour Nava'}","{'username1': 'baocheng xiao', 'username2': 'Deepak kumar', 'username3': 'Werther Veulemans', 'username4': 'Gabriela Chaves Schwery Comazzetto', 'username5': 'Perra S.', 'username6': 'Eren AydÄ±n', 'username7': 'Robert Jr. Macarasig'}","{'job_title1': 'Guangzhou kangyin Equipment Technology Co., Ltd. - General Manager', 'job_title2': 'E-commerce Executive at V2kart', 'job_title3': ""Senior Cluster Social Media Manager | Data Oriented | Blockchain | Millennial | Fueling a Lust For Life | World's Favorite Travel Company"", 'job_title4': 'Head of Global Business Solutions Latam and Brazil @ TikTok & Bytedance', 'job_title5': 'CPG Bevakning Sverige AB/Private law enforcment officer /Close Protection officer', 'job_title6': 'Media Partner', 'job_title7': 'QA SME at Bytedance'}"
