,date,content,reactions count,comments count,shares count,comments,username,job title
29,8 months ago," 'At ByteDance, you don't just come up with great ideas, you see them come to life!'Meet Zhao Cong from the Business Integrity Team in Singapore!Having years of experience in tech under his belt, Zhao Cong believes there's always room to learn, and ByteDance has provided him one of the best work environments to be able to think like Day 1.'The company values success but we also accept failures- run, look back and grow as a team' he says. 'Usually engineers work on their own tasks and projects, but at ByteDance, there's the opportunity to work and collaborate with people from all around the world. The company branding attracts the top brilliant young minds to work with us and that's the ultimate source of growth.'Jump onboard the #ByteDance rocketship and work on groundbreaking innovative technologies that make a global impact!Click here to browse opportunities: https://lnkd.in/ee6guBdc#bytedance #techcareers #tech",370,4,9,"{'comment1': 'I thought it would be an AR pineapple: ""great ideas...see them come to life"". But given the DSLR, it likely is a random vacation image (unless Bytedance tech is adding marketplace grocery shopping)', 'comment2': 'TIKTOK CANNOT PROTECT YOUR REPUTATION!https://www.linkedin.com/posts/erenayd%C4%B1n_tiktok-bytedance-reputation-activity-6879582999906717696-OMIF', 'comment3': 'how are you Zhao Cong!'}","{'username1': 'Vincent L.', 'username2': 'Eren AydÄ±n', 'username3': 'Traven Teng (ä¸å¾·å®)'}","{'job_title1': 'Software Engineer', 'job_title2': 'Media Partner', 'job_title3': 'International Talent Acquisition Lead at Tencent'}"
30,8 months ago," We are pleased to announce that our lifestyle app Lemon8 has won Google Play's Best of 2021 under the ""Everyday Essential"" app category in Japan!Lemon8, currently released in Japan and Thailand, aims to build a diverse and inclusive community to help users discover the beauty in everyday life by sharing content ranging from food, to family, to fashion. We are hoping to continue inspiring creativity and enriching the lives of our users going forward.#lifestyle #community #googleplay",517,8,13,"{'comment1': 'Congrats', 'comment2': 'Will lemon8 be expanding their market soon?', 'comment3': 'Best of luck', 'comment4': 'Love this !', 'comment5': 'Amazing!!', 'comment6': 'Congratulations n good luckğŸ‘ğŸ½', 'comment7': 'TIKTOK CANNOT PROTECT YOUR REPUTATION!https://www.linkedin.com/posts/erenayd%C4%B1n_tiktok-bytedance-reputation-activity-6879582999906717696-OMIF'}","{'username1': 'Xiaoyan Dang', 'username2': 'Faisal Adli Tajul Anuar', 'username3': 'Rajkiran Rao', 'username4': 'CunYu Wang', 'username5': 'Lionel Sim', 'username6': 'Sabeena Ahamed', 'username7': 'Eren AydÄ±n'}","{'job_title1': 'Principle TPM Managerï¼ŒByteDance', 'job_title2': 'Community Content Management Specialist', 'job_title3': 'Visualizer (Manager)', 'job_title4': 'Technical Lead at ByteDance', 'job_title5': 'Global Marketing, Partnerships, Growth, Ecosystem @TikTok | AdAge 40 under 40 | @Apple | @WeChat | @Stanford', 'job_title6': 'Customer Success', 'job_title7': 'Media Partner'}"
31,9 months ago," Ever wonder what it's like to be part of a fast growing tech company? If you're a student or recent graduate who's looking to impact the world with your creativity, we'd love to meet you! ğŸ‘‹Click here to explore career opportunities at ByteDance: https://lnkd.in/g7WDW7a4Applications for our fall recruitment close on 30 November, so apply now! We're excited for you to begin your journey with us! #ByteDance #students #internships #campusrecruitment",327,11,38,"{'comment1': 'I would like to share a survey from the university and an idea we had about using the TikTok appTikTok ğŸ‡§ğŸ‡· Marketing Socialhttps://docs.google.com/forms/d/e/1FAIpQLSfZfII60cqGkTXdGMc5cW-FTVe9lBXMR_paXKwjq3gdlFhTmA/viewform?vc=0&c=0&w=1&flr=0', 'comment2': ""ğŸ¶â™¥ All the money raised from the dances of Madagascar can go to Madagascar ğŸ‡²ğŸ‡¬ It's a great way to:1 encourage dancing, taking care of health (physically fit);2 raise awareness of the global problem of the climate crisis;3 spread solidarity and philanthropic use of the app, raising money to help our needy brothers and sisters in Madagascar!â™¥ï¸ğŸ™ŒğŸ»ğŸŒ"", 'comment3': 'Great opportunity', 'comment4': 'Great opportunity', 'comment5': ""Hi Team, i have applied for QA manager Trust & Safety, and haven't recieved any update since it's been a week!"", 'comment6': 'Hi Bytedance, I applied for a position almost a month ago without any updates in Malaysia.\xa0 I attempted to email HR email stated however to no response at all as well. How do I able to join without any response from recruitment team? Seek advice.\xa0', 'comment7': 'Great opportunity! Join TikTok and bring joy to the world.', 'comment8': 'çœ‹è§ä½ ä»¬å­—èŠ‚è·³åŠ¨ï¼Œå°±æƒ³è¯´ä¸€ä¸‹ï¼Œä½ ä»¬ç°åœ¨çš„æœåŠ¡çœŸä¸æ€ä¹ˆæ ·ï¼Œä¹°äº†ä½ ä»¬3ä¸‡å…ƒçš„æµé‡åŒ…ï¼Œä½ ä»¬ä¸šåŠ¡äººå‘˜ç­¾åˆåŒå‰ï¼Œè¯´ä»€ä¹ˆéƒ½å¯ä»¥ï¼Œä»€ä¹ˆé€šè¿‡ä¸“ä¸šçš„è¿è¥ã€ä¸“ä¸šçš„å¹³å°æ•°æ®ï¼Œå¯ä»¥å¸®æˆ‘ä»¬å¼•æµæ›´ç²¾å‡†çš„ç²‰ï¼Œå½“æˆ‘äº¤äº†é’±ï¼Œæˆ‘å‘ç°è¿è¥æ ¹æœ¬ä¸ä¸“ä¸šï¼Œç¬¬ä¸€æ¬¡ä¸Šä¼ è§†é¢‘ä¸å¸¦å°é¢ï¼Œå°±ç»™æˆ‘ä»¬ä¸Šä¼ ï¼Œè·Ÿæˆ‘è§£é‡Šè¯´ä¸å½±å“ï¼Œè¯´ä½ ä»¬å…¬å¸ä½œå¼•æµä¸å¯ä»¥æˆ‘ä»¬è‡ªå·±ä¸Šä¼ ï¼Œä½ ä»¬å¼•æµä¸äº†ï¼Œä½†æˆ‘äº†è§£ä¸æ˜¯è¿™æ ·ï¼Œè¯´æ˜¯è§†é¢‘ä½œå¥½å‘ç»™ä½ ä»¬ï¼Œæˆ‘æå‰ä¸€å¤©å‘ç»™ä½ ä»¬è¿è¥ï¼Œç¬¬äºŒå¤©ä½ ä»¬è¿è¥å¼€å®Œä¼šå°±11ç‚¹ï¼Œæ‰ç»™ä¸Šä¼ ï¼Œè¯´è¦å…¬å¸å®¡æ ¸ï¼Œä¸€ç›´å®¡åˆ°æ™šä¸Šå…­ç‚¹ï¼Œæœ€åè¯´è§†é¢‘ä¸åˆæ ¼è®©æˆ‘ä»¬é‡ä½œï¼Œæˆ‘å°±æƒ³é—®ä½ ä»¬ä¸“ä¸šå—ä½ ä»¬è¿è¥è¯´æ˜¯ä¼šæå‰å®¡ï¼Œåˆ°åº•æ€ä¹ˆå®¡çš„ï¼Œè€Œä¸”ä½ ä»¬å…¬å¸å®¡æ ¸è§†é¢‘è¦è¿™ä¹ˆä¹…å—ï¼Œè¯·é—®å¦‚æœå®¢æˆ·å“ªä¸ªè¿˜æ•¢æ‰¾ä½ ä»¬ä½œæ¨å¹¿ï¼Œæœ¬æ¥ä¸‰ä¸ªè§†é¢‘åˆ†æ—©ä¸Š8ç‚¹ï¼Œä¸­åˆ12ç‚¹ï¼Œæ™šä¸Š18ç‚¹å‘æœ€åæ²¡æœ‰ä¸€ä¸ªæµé‡æ± æ•¢ä¸Šï¼Œè¯´æ˜¯ç»™æˆ‘ä»¬åŠ ç²¾å‡†ç²‰ï¼ŒåŠ çš„éƒ½æ˜¯ä»€ä¹ˆç²¾å‡†ç²‰ï¼Œæˆ‘ä»¬æ˜¯ç”µå­è¡Œä¸šï¼Œç»™æˆ‘ä»¬åŠ çš„ç²‰éƒ½æ˜¯ï¼Œç¾é£Ÿåšä¸»ã€70å·¦å³çš„å¤§å”å¤§å¦ˆã€ç”µå½±åšä¸»ã€æ¸¸æˆåšä¸»ã€å¤§å¤´å¨ƒå¨ƒã€è¿˜æœ‰çš„éƒ½æ˜¯åƒµå°¸å·ï¼Œä½ ä»¬ä¸“ä¸šåˆ°å“ªäº†ï¼Œæ²¡ç­¾åˆåŒæ²¡äº¤é’±ä»€ä¹ˆéƒ½æ˜¯ç‰›Bçš„ä»€ä¹ˆéƒ½å¯ä»¥ï¼Œäº¤äº†é’±ä»€ä¹ˆéƒ½ä¸æ˜¯ã€‚ä½ ä»¬çœŸæ˜¯æ–°åª’ä½“çš„è€å¤§ï¼Œç‰›Bçš„å¾ˆï¼Œéª—é’±éƒ½è¿™ä¹ˆç‰›B', 'comment9': 'Aakash Shelake'}","{'username1': 'Joseleine Pires Cogenievski', 'username2': 'Joseleine Pires Cogenievski', 'username3': 'Emmanuel Hanson MHRM, SCIPD', 'username4': 'Milko S.', 'username5': 'Harish Kumar', 'username6': 'Khai Sheng Siow', 'username7': 'Wu JunLin', 'username8': 'ç‰›æµ·å³°', 'username9': 'Huzaifa Momin'}","{'job_title1': 'âš–ï¸', 'job_title2': 'âš–ï¸', 'job_title3': '|HR Enthusiast|HKBU IPS Recipient & Graduate|Ex- Absa|', 'job_title4': 'Quality Analyst at TikTok', 'job_title5': 'Trust & Safety|Global Policy| Content Moderation|Deputy Training & Quality Manager', 'job_title6': 'I am actively looking for permanent career', 'job_title7': 'TikTok Singapore is hiring, check my post to get internal referral opportunity!', 'job_title8': 'é˜¿ç‰›å“¥å’¨è¯¢ç®¡ç†ï¼ˆæ·±åœ³ï¼‰æœ‰é™å…¬å¸ - äººåŠ›èµ„æºç®¡ç†æ€»ç›‘', 'job_title9': 'System Engineer at TCS | 3 â­ï¸ CodeChef | 1500+ Rating on LeetCode'}"
32,10 months ago," ""As a ByteDancer, you're part of a major tech company while being a pioneer of game-changing functionalities and products. My team only has three engineers, but our work reaches a billion users!""Meet Arthur, a Software Backend Engineer on the TikTok Direct Message Safety Team in Singapore! Since joining ByteDance as a recent graduate, Arthur has a lot to share with current students about his experience so far.""Despite having less than a year of experience, I've been working independently on high-impact features and I get a lot of trust from my team,"" he says. ""As we grow, there are so many exciting projects, and you have the space to decide for yourself what to prioritize.""If you're a student excited to launch your career at #ByteDance, our campus recruitment is underway! Click here to browse opportunities: https://lnkd.in/gSE2cpYj",524,7,7,"{'comment1': 'æ­å–œæ­å–œ!', 'comment2': 'nice ğŸ˜„', 'comment3': 'I applied for a position in Kuala Lumpur but never have any updates yet even after 1 month', 'comment4': 'æˆ‘ä»¬ç°åœ¨å°±æ˜¯ä»å­—èŠ‚è·³åŠ¨ç¦»å¼€åˆ›ä¸šçš„ï¼Œé¡¹ç›®ï¼›APPæµé‡å˜ç°ï¼Œæœ‰æœºä¼šåˆä½œçš„è¯ï¼Œè”ç³»æˆ‘è‚–è´¤å£°13903065532', 'comment5': 'Nice ğŸ˜', 'comment6': 'çœ‹è§ä½ ä»¬å­—èŠ‚è·³åŠ¨ï¼Œå°±æƒ³è¯´ä¸€ä¸‹ï¼Œä½ ä»¬ç°åœ¨çš„æœåŠ¡çœŸä¸æ€ä¹ˆæ ·ï¼Œä¹°äº†ä½ ä»¬3ä¸‡å…ƒçš„æµé‡åŒ…ï¼Œä½ ä»¬ä¸šåŠ¡äººå‘˜ç­¾åˆåŒå‰ï¼Œè¯´ä»€ä¹ˆéƒ½å¯ä»¥ï¼Œä»€ä¹ˆé€šè¿‡ä¸“ä¸šçš„è¿è¥ã€ä¸“ä¸šçš„å¹³å°æ•°æ®ï¼Œå¯ä»¥å¸®æˆ‘ä»¬å¼•æµæ›´ç²¾å‡†çš„ç²‰ï¼Œå½“æˆ‘äº¤äº†é’±ï¼Œæˆ‘å‘ç°è¿è¥æ ¹æœ¬ä¸ä¸“ä¸šï¼Œç¬¬ä¸€æ¬¡ä¸Šä¼ è§†é¢‘ä¸å¸¦å°é¢ï¼Œå°±ç»™æˆ‘ä»¬ä¸Šä¼ ï¼Œè·Ÿæˆ‘è§£é‡Šè¯´ä¸å½±å“ï¼Œè¯´ä½ ä»¬å…¬å¸ä½œå¼•æµä¸å¯ä»¥æˆ‘ä»¬è‡ªå·±ä¸Šä¼ ï¼Œä½ ä»¬å¼•æµä¸äº†ï¼Œä½†æˆ‘äº†è§£ä¸æ˜¯è¿™æ ·ï¼Œè¯´æ˜¯è§†é¢‘ä½œå¥½å‘ç»™ä½ ä»¬ï¼Œæˆ‘æå‰ä¸€å¤©å‘ç»™ä½ ä»¬è¿è¥ï¼Œç¬¬äºŒå¤©ä½ ä»¬è¿è¥å¼€å®Œä¼šå°±11ç‚¹ï¼Œæ‰ç»™ä¸Šä¼ ï¼Œè¯´è¦å…¬å¸å®¡æ ¸ï¼Œä¸€ç›´å®¡åˆ°æ™šä¸Šå…­ç‚¹ï¼Œæœ€åè¯´è§†é¢‘ä¸åˆæ ¼è®©æˆ‘ä»¬é‡ä½œï¼Œæˆ‘å°±æƒ³é—®ä½ ä»¬ä¸“ä¸šå—ä½ ä»¬è¿è¥è¯´æ˜¯ä¼šæå‰å®¡ï¼Œåˆ°åº•æ€ä¹ˆå®¡çš„ï¼Œè€Œä¸”ä½ ä»¬å…¬å¸å®¡æ ¸è§†é¢‘è¦è¿™ä¹ˆä¹…å—ï¼Œè¯·é—®å¦‚æœå®¢æˆ·å“ªä¸ªè¿˜æ•¢æ‰¾ä½ ä»¬ä½œæ¨å¹¿ï¼Œæœ¬æ¥ä¸‰ä¸ªè§†é¢‘åˆ†æ—©ä¸Š8ç‚¹ï¼Œä¸­åˆ12ç‚¹ï¼Œæ™šä¸Š18ç‚¹å‘æœ€åæ²¡æœ‰ä¸€ä¸ªæµé‡æ± æ•¢ä¸Šï¼Œè¯´æ˜¯ç»™æˆ‘ä»¬åŠ ç²¾å‡†ç²‰ï¼ŒåŠ çš„éƒ½æ˜¯ä»€ä¹ˆç²¾å‡†ç²‰ï¼Œæˆ‘ä»¬æ˜¯ç”µå­è¡Œä¸šï¼Œç»™æˆ‘ä»¬åŠ çš„ç²‰éƒ½æ˜¯ï¼Œç¾é£Ÿåšä¸»ã€70å·¦å³çš„å¤§å”å¤§å¦ˆã€ç”µå½±åšä¸»ã€æ¸¸æˆåšä¸»ã€å¤§å¤´å¨ƒå¨ƒã€è¿˜æœ‰çš„éƒ½æ˜¯åƒµå°¸å·ï¼Œä½ ä»¬ä¸“ä¸šåˆ°å“ªäº†ï¼Œæ²¡ç­¾åˆåŒæ²¡äº¤é’±ä»€ä¹ˆéƒ½æ˜¯ç‰›Bçš„ä»€ä¹ˆéƒ½å¯ä»¥ï¼Œäº¤äº†é’±ä»€ä¹ˆéƒ½ä¸æ˜¯ã€‚ä½ ä»¬çœŸæ˜¯æ–°åª’ä½“çš„è€å¤§ï¼Œç‰›Bçš„å¾ˆï¼Œéª—é’±éƒ½è¿™ä¹ˆç‰›B'}","{'username1': 'ç§¦å®˜', 'username2': 'Helen Chen', 'username3': 'Khai Sheng Siow', 'username4': 'è‚–è´¤å£°', 'username5': 'Marco Touissi', 'username6': 'ç‰›æµ·å³°'}","{'job_title1': 'åŒ—æ–— - Javaè½¯ä»¶å·¥ç¨‹å¸ˆ', 'job_title2': 'Manufactor of Glovesï¼ˆGym/tactial/fishing/outdoor/camping/riding/cut proof/water proof/leather gloves), welcome to OEM', 'job_title3': 'I am actively looking for permanent career', 'job_title4': 'æœ¬äººæ¥è‡ªæ™®å®å¹¿å·äººï¼Œæ›¾å°±èŒå¹¿çŸ³åŒ–ç ”ç©¶æ‰€ï¼Œ2013å¹´æš¨å¤§EMBAæ¯•ä¸šï¼Œé«˜çº§å·¥ç¨‹å¸ˆï¼Œè¯„å®¡ä¸“å®¶ï¼Œæ‹…ä»»è¶…è¿‡50é¡¹ç¯ä¿ç±»è¯¾é¢˜ç ”ç©¶è´Ÿè´£äººï¼Œç‹¬å¾—äºšè¿æ±¡åºŸå¤„ç†ç§‘ç ”ç»è´¹500ä¸‡å…ƒï¼Œç‹¬è‡ªæ‹¥æœ‰35é¡¹å‘æ˜ä¸“åˆ©ã€‚', 'job_title5': 'independent business developer | Chef de projet Shein', 'job_title6': 'é˜¿ç‰›å“¥å’¨è¯¢ç®¡ç†ï¼ˆæ·±åœ³ï¼‰æœ‰é™å…¬å¸ - äººåŠ›èµ„æºç®¡ç†æ€»ç›‘'}"
33,10 months ago," In light of World Mental Health Day, weâ€™d like to share a few of the steps managers at ByteDance take to improve the wellbeing of our global teams.Starting with the actions of individual leaders and extending to large-scale wellness initiatives and employee recognition programs, we strive to create a more healthy and supportive working environment for all.What steps do you take to improve your teamâ€™s wellbeing?#ByteDance #WorldMentalHealthDay",491,3,25,"{'comment1': 'Here, I would also like to add thatï¼Œ as a manager, if want to create a healthier and more supportive work environment for employees,  also need to pay attention to communication with employees. On the one hand, master effective communication skills, understand the importance, and learn to use correct methods to solve communication barriers with employees. In addition,  should respect cultural differences and establish a good communication foundation, that is, understand not only our own communication methods, but also the communication methods of employees, and what behaviors and words will affect them. Only through effective communication with employees cannot  only effectively convey tasks and requirements, but also have a good relationship with employees, making them more willing to strive for the common goals of the organization', 'comment2': 'Thanks for sharing', 'comment3': 'The building blocks to building a positive work environment!'}","{'username1': 'yingbo deng', 'username2': 'Moubarak Jamali', 'username3': 'Drake Booker, CDCMP, FMCI'}","{'job_title1': '--', 'job_title2': 'Content Specialist at ByteDance', 'job_title3': 'Data Center Manager at Digital Realty'}"
34,10 months ago," Here's how we celebrated the Mooncake Festival at ByteDance ğŸ¥®The spirit of the Mooncake Festival is about reconnecting with and caring for loved ones at a time of year when the moon shines brightest in the sky.  With this in mind, we recently sent mooncake giftboxes to the ByteDancers in Asia and around the world who hold the tradition dear to their hearts. For each region, we took a localized approach to recognize local customs and reduce our ecological footprint.At #ByteDance, our mission to inspire creativity and enrich life starts with the wellbeing of our employees. At a time when many of us are working from home, this was one of numerous company initiatives we've launched to support and show appreciation for those who drive our success!",1,14,10,"{'comment1': ""Bad team. Terrible attendance. Misleading advertising! They don't respond to an email with feedback from the app developer (described in the Play Store itself), they make an offer when I open Facebook and I didn't comply with the promised Iphone11, and I completed it step by step on 08/25, asks to send a message directly on the TikTok site, shipping and still no return. A lot of lack of respect for the user and still makes an offer and I didn't comply with the agreement. There is no SAC and no ombudsman in Brazil. Only means of communication is by email and it doesn't work. I registered the complaint with Procon SP and they did not respond, disrespecting a public agency and a user. Site: consumer.gov , I complained here, and if I could give ZERO in the app I would, so I gave 1 star and reported the occurrence there and + once, being ignored. Kim Farrell #ByteDance"", 'comment2': 'ä¸­ç§‹èŠ‚å¿«ä¹', 'comment3': 'ä¸­ç§‹å¿«ä¹! ğŸ¥®', 'comment4': 'Why different from Beijingï¼Ÿ', 'comment5': 'So great design,I like it.', 'comment6': 'Why you got so many in the box? ğŸ˜€', 'comment7': 'ä¸­ç§‹èŠ‚ï¼Ÿè¿‡äº†å§ï¼Ÿ', 'comment8': 'this looks yummy!', 'comment9': 'hahaha lol, happy mooncake festival', 'comment10': 'So great design, shoot for the moon'}","{'username1': 'Lilian Machado Vechiato', 'username2': 'é«˜åº”æ™º', 'username3': 'Dina Epriansi Kristiana', 'username4': 'Xin Jin', 'username5': 'å¼ å¯Œä¸–', 'username6': 'Chuang Zhang', 'username7': 'chuck song', 'username8': 'Gabriel Simas', 'username9': 'Jeruel L.', 'username10': 'Moly Sun'}","{'job_title1': 'Profissional do Segmento Financeiro | GestÃ£o Comercial BancÃ¡ria | Investimentos e Mercado de Capitais | GestÃ£o de Pessoas e Desenvolvimento de NegÃ³cios | Programa Advisors de Alta Performance', 'job_title2': 'é«˜çº§å·¥ç¨‹ä¸»ç®¡', 'job_title3': 'Executive Media Planner at MediaCom | Full Stack Digital Marketing at RevoU', 'job_title4': 'UX Researcher II at Microsoft', 'job_title5': 'é£æ§ç»ç†', 'job_title6': 'Tech Lead at ByteDance', 'job_title7': 'Social Media Manager at Taslyå¤©å£«åŠ›æ§è‚¡é›†å›¢æœ‰é™å…¬å¸', 'job_title8': 'Head of Music & Creator Marketing LATAM na TikTok', 'job_title9': 'DeFi 2.0, NFT Launchpad, Automatic Market Market (AMM) Strategists/Evangelists,', 'job_title10': 'Sourcing'}"
35,11 months ago," We're proud to announce that ByteDance Singapore has been certified by Great Place to WorkÂ®! ğŸ†This certification was awarded based on surveys of ByteDancers in Singapore that provided a comprehensive picture of the employee experience.While the past year has been anything but ordinary and many of us are working from home, we've continued to support employees with initiatives like community townhalls, virtual concerts, wellbeing workshops, training sessions, and more. Together, we are fueled by a desire to inspire creativity and enrich lives around the world through cutting-edge technology.Thank you to our ByteDancers in Singapore for earning us this award -- we're just getting started!#ByteDance #Singapore #GPTWcertified",1,21,32,"{'comment1': ""Not only Singapore, ByteDance every office is best, not because of place but because of culture. I am proud that I worked for the world's best IT company."", 'comment2': '+1', 'comment3': 'Inspiring', 'comment4': 'Inspiring', 'comment5': 'Inspiring', 'comment6': 'Hi sir', 'comment7': 'haha funny...we report a hoax but nothing happen, tiktok suck!', 'comment8': ""Can someone help meI provided transcription service for Appen (outsourced by a person who claimed to be an intermediary between the company and us). We worked for three months, but they simply said that the work was over and that we won't be paid because we didn't reach 95% of success.Please can someone give us an opinionThanks in advance"", 'comment9': 'I also want to work here.', 'comment10': 'Inspiring', 'comment11': 'Hello dear tell me that when re open Tik Tok in Pakistan.', 'comment12': 'Way to go !!', 'comment13': 'Congrats to all of us in every ByteDance office :) ğŸ¤—', 'comment14': 'Sunayna Kaur', 'comment15': 'Good canteen too :)'}","{'username1': 'Jayesh Solanki', 'username2': 'Monsour Nava', 'username3': 'soumia lamnaouer', 'username4': 'Alan Castelino', 'username5': 'sagar pediredla', 'username6': 'Mohd Afsarullah', 'username7': 'Sunda Man', 'username8': 'Beatriz Santana', 'username9': 'Pooja Sharma', 'username10': 'Arun Lakhani', 'username11': 'Hassan Abbas', 'username12': 'Mohammed ABOUDA', 'username13': 'Natalia Naumova', 'username14': 'Sanveer Singh Bains', 'username15': 'George Yang'}","{'job_title1': 'Senior Operations Associate at ShareChat', 'job_title2': 'Transgender || Non-binary', 'job_title3': 'Content Moderator at Majorel Morocco', 'job_title4': 'Creator | Learner | Input | Activator | Command |', 'job_title5': 'Content operation specialist at Bytedance India', 'job_title6': 'Student at Integral University, Lucknow, Uttar Pradesh', 'job_title7': 'Co-Founder at bisnisfair.com', 'job_title8': 'Atendente geral na The AES Corporation', 'job_title9': 'Attended A.S.college of Education, kalal Majra,khanna', 'job_title10': 'Executive Director at Lcs Enterprises', 'job_title11': 'Attended UET Rasul', 'job_title12': 'Partner Operations Manager of Trust and Safety at ByteDance/Tiktok', 'job_title13': 'Now responsible 4 apps advertisers @TikTok', 'job_title14': 'IT Analyst', 'job_title15': 'Partner at Capital 49'}"
36,11 months ago," Say hello to Music Library Analyst and Harry Potter enthusiast Marina Anderi!One of the earliest members of our Resso team in Sao Paulo, Marina focuses on improving the technology that helps users find their favorite music.""When I joined the team, Resso was still in development and there was an exciting learning curve,"" Marina says. ""Despite being in my first job, I had the space to figure out my strengths and passions, then define my own role to match!""Outside of work, Marina is a long-time volunteer at Potterish, the biggest Harry Potter fansite in Latin America. She loves to create content and podcasts for her community, and was even invited to Universal Studios in Florida to cover the launch of a Hagrid rollercoaster in 2019.""I started reading Harry Potter when I was 12 years old and it's been a passion ever since. Being an avid consumer of media also helps add perspective to my work at ByteDance, where I'm always trying to connect my personal experience with what a user might want in their music.""Whether she's at Hogwarts or the office, Marina shows us what it means to bring real energy and creativity to everything we do. This is what life at #ByteDance is all about!",331,9,4,"{'comment1': 'Welcome to the family Marina. Hope to see you one day in Malaysia, from a fellow Malaysia BytedancerğŸ’™', 'comment2': 'Thank you, Shereen! Iâ€™d really love to go to Malaysia, for sure!', 'comment3': 'arrasouuu Marina Anderi ğŸ’š', 'comment4': 'Hi Marina Anderi ~', 'comment5': 'â¤ï¸â¤ï¸â¤ï¸', 'comment6': 'A fellow Potterhead!!! ğŸ’›', 'comment7': 'Yeaaaaah!'}","{'username1': 'Shereen Teoh', 'username2': 'Marina Anderi', 'username3': 'Diego Meleiro', 'username4': 'Nur K.', 'username5': 'JoÃ£o Cabral', 'username6': 'Jamie Lim', 'username7': 'Marina Anderi'}","{'job_title1': 'Quality Assurance | ByteDance (TikTok) | Trust & Safety', 'job_title2': 'Social Media/Community Management | Music Operations | Product Development | Video Editor', 'job_title3': 'Artist Relations Specialist - SoundOn na ByteDance', 'job_title4': 'Author | Editor | Proofreader | Creative Writer | Journalist', 'job_title5': 'Music Promotion Expert at ByteDance', 'job_title6': 'Educational Content Creator | Manager, Early Careers', 'job_title7': 'Social Media/Community Management | Music Operations | Product Development | Video Editor'}"
37,11 months ago," What is the world like in the eyes of those with developmental disabilities? Our User Experience Design team in China recently welcomed a group of young people with developmental disabilities to a painting workshop. Full of expression and creativity, the event inspired our designers to use their expertise and adapt the group's paintings into professional graphic designs.The #ByteDance mission is to inspire creativity and enrich life, and we're always proud to highlight the creativity we find in the communities around us!",503,1,5,{},{},{}
